drug,p_combined,sig_score
chloroxylenol,0.15,-2.345
digoxin,0.00061,-2.088
amantadine,0.005466,-1.879
sotalol,0.15,-1.491
hydrocortisone,0.15,-1.318
zomepirac,0.15,-1.065
epirubicin,0.15,-1.053
cholecalciferol,0.15,-0.958
cortisone,0.00061,-0.573
